# Ra        |Nu        |Nuv       |sigma     |res       |fname           
 3.162e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.236e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.311e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.388e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.467e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.548e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.631e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.715e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.802e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.890e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 3.981e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.074e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.169e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.266e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.365e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.467e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.571e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.677e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.786e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 4.898e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.012e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.129e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.248e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.370e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.495e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.623e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.754e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 5.888e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.026e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.166e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.310e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.457e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.607e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.761e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 6.918e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.079e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.244e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.413e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.586e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.762e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 7.943e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 8.128e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 8.318e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 8.511e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 8.710e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 8.913e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 9.120e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 9.333e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 9.550e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 9.772e+02      0.000      0.000   0.00e+00   0.00e+00              b''
 1.000e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.023e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.047e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.072e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.096e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.122e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.148e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.175e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.202e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.230e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.259e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.288e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.318e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.349e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.380e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.413e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.445e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.479e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.514e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.549e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.585e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.622e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.660e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.698e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.738e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.778e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.820e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.862e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.905e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.950e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 1.995e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.042e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.089e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.138e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.188e+03      0.000      0.000   0.00e+00   0.00e+00              b''
